,1_m_returns_AAPL,1_m_returns_MSFT,inflation_change
1_m_returns_AAPL,1.0,0.5871220128380505,-0.07469865304419436
1_m_returns_MSFT,0.5871220128380505,1.0,-0.07017581648356858
inflation_change,-0.07469865304419436,-0.07017581648356858,1.0
